Aba Depot,Enugu Depot,MFA,Owerri Depot,Port Harcourt II Depot,Port Harcourt Depot,Uyo Depot,Month Value,Day of the week,Night Driving,Customer Type,Quantity,Safety Violation,Probability,Prediction
0,1,0,0,0,0,0,February,Thursday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,February,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,February,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,February,Monday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,February,Wednesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,May,Monday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,May,Friday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,May,Sunday,NO,Trade,20.0,NO VIOLATION,0.6,1
0,0,0,0,0,0,1,May,Wednesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,May,Friday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,May,Wednesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,May,Friday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Friday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,June,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Wednesday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Friday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,June,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Wednesday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Wednesday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Friday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,June,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,June,Monday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,June,Monday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,July,Tuesday,YES,Trade,20.0,NO VIOLATION,0.6,1
0,0,0,0,0,0,1,July,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,July,Friday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,July,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,July,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,July,Wednesday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,July,Sunday,NO,Trade,20.1,VIOLATED,0.6,1
0,0,0,0,0,0,1,July,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,July,Wednesday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,July,Sunday,NO,Trade,20.1,VIOLATED,0.6,1
0,0,0,0,0,0,1,July,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,July,Thursday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,July,Sunday,NO,Trade,20.1,VIOLATED,0.6,1
0,0,0,0,0,0,1,July,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Thursday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Sunday,YES,Trade,20.1,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,August,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Wednesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Thursday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Friday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Thursday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Friday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,September,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Friday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,September,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Tuesday,YES,Trade,20.1,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,September,Thursday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,September,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,September,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,September,Wednesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,October,Friday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,October,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,October,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,October,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,October,Thursday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Wednesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Tuesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,December,Friday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,February,Tuesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,February,Friday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,February,Thursday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,February,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,February,Wednesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,February,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,February,Tuesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,February,Friday,NO,Trade,20.0,VIOLATED,0.2,0
0,0,0,0,0,0,1,May,Tuesday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,May,Wednesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,May,Friday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,May,Monday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,May,Friday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,May,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,May,Monday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,May,Tuesday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,May,Friday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,June,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,June,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Wednesday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Friday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,June,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Wednesday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Friday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,June,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Wednesday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Friday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,June,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Wednesday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Thursday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,June,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
1,0,0,0,0,0,0,June,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,June,Monday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,July,Tuesday,YES,Trade,20.0,NO VIOLATION,0.6,1
0,0,0,0,0,0,1,July,Wednesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,July,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,July,Sunday,NO,Trade,20.1,VIOLATED,0.6,1
0,0,0,0,0,0,1,July,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,July,Wednesday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,July,Sunday,NO,Trade,20.1,VIOLATED,0.6,1
0,0,0,0,0,0,1,July,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,July,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,July,Wednesday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,July,Thursday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,July,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,July,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,July,Thursday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,July,Sunday,NO,Trade,20.1,VIOLATED,0.6,1
0,0,0,0,0,0,1,August,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Thursday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Friday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Friday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Wednesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Friday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Monday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,August,Wednesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Thursday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,August,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Wednesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Friday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,September,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,September,Thursday,NO,Trade,20.1,VIOLATED,0.8,1
0,0,0,0,0,0,1,September,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Wednesday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,September,Thursday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,October,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,October,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,October,Wednesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,October,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,October,Thursday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Thursday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Tuesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Wednesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,November,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,December,Tuesday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,December,Friday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,February,Thursday,NO,Trade,20.0,VIOLATED,0.2,0
0,1,0,0,0,0,0,February,Monday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,February,Friday,NO,Trade,20.0,VIOLATED,0.2,0
0,1,0,0,0,0,0,March,Wednesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,March,Tuesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,March,Thursday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,March,Wednesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,March,Tuesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,March,Thursday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,April,Wednesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Thursday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Friday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Monday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,May,Wednesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,May,Thursday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Sunday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,May,Monday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,May,Tuesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Thursday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,April,Wednesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,April,Friday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,April,Thursday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,April,Tuesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,April,Wednesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,April,Wednesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,April,Friday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,April,Friday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,April,Sunday,NO,Trade,20.0,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,April,Monday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,April,Wednesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,April,Sunday,NO,Trade,20.0,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,May,Tuesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Thursday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Saturday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,May,Tuesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Thursday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Friday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,June,Sunday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,June,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,June,Tuesday,NO,Trade,20.0,VIOLATED,0.6,1
0,1,0,0,0,0,0,June,Wednesday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,June,Thursday,NO,Trade,20.0,VIOLATED,0.2,0
0,1,0,0,0,0,0,June,Friday,NO,Trade,20.0,VIOLATED,0.2,0
0,1,0,0,0,0,0,June,Sunday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,June,Tuesday,NO,Trade,20.0,VIOLATED,0.6,1
0,1,0,0,0,0,0,June,Wednesday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,June,Thursday,NO,Trade,20.0,VIOLATED,0.2,0
0,1,0,0,0,0,0,June,Sunday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,June,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,June,Tuesday,NO,Trade,20.0,VIOLATED,0.6,1
0,1,0,0,0,0,0,June,Wednesday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,June,Thursday,NO,Trade,20.0,VIOLATED,0.2,0
0,1,0,0,0,0,0,June,Friday,NO,Trade,20.0,VIOLATED,0.2,0
0,1,0,0,0,0,0,June,Tuesday,NO,Trade,20.0,VIOLATED,0.6,1
0,1,0,0,0,0,0,June,Thursday,NO,Trade,20.0,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Friday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Monday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,July,Wednesday,NO,Trade,20.1,VIOLATED,0.0,0
0,1,0,0,0,0,0,July,Friday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Sunday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Monday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,July,Friday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Sunday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Sunday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,July,Thursday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Friday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Sunday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,August,Sunday,NO,Trade,20.1,VIOLATED,0.4,0
0,1,0,0,0,0,0,August,Monday,NO,Trade,20.1,VIOLATED,0.6,1
0,1,0,0,0,0,0,August,Wednesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,August,Friday,NO,Trade,20.1,VIOLATED,0.6,1
0,1,0,0,0,0,0,August,Monday,NO,Trade,20.1,VIOLATED,0.6,1
0,1,0,0,0,0,0,August,Thursday,NO,Trade,20.1,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,August,Friday,NO,Trade,20.1,VIOLATED,0.6,1
0,1,0,0,0,0,0,August,Sunday,NO,Trade,20.1,VIOLATED,0.4,0
0,1,0,0,0,0,0,September,Monday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,September,Wednesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,September,Sunday,NO,Trade,20.1,VIOLATED,0.6,1
0,1,0,0,0,0,0,September,Monday,YES,Trade,20.1,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,September,Wednesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,September,Thursday,NO,Trade,20.1,VIOLATED,0.6,1
0,1,0,0,0,0,0,September,Sunday,NO,Trade,20.1,VIOLATED,0.6,1
0,1,0,0,0,0,0,September,Wednesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,September,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,1,0,0,0,0,0,October,Friday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,November,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,November,Tuesday,NO,Trade,20.0,VIOLATED,1.0,1
0,1,0,0,0,0,0,November,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,1,0,0,0,0,0,November,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,December,Monday,YES,Trade,20.0,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,March,Tuesday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,March,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,March,Sunday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,March,Tuesday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,March,Friday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,March,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,February,Thursday,YES,Trade,20.0,VIOLATED,0.6,1
0,1,0,0,0,0,0,February,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,February,Wednesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,May,Monday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,May,Thursday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,May,Sunday,NO,Trade,20.0,NO VIOLATION,0.6,1
0,0,0,0,0,0,1,May,Wednesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,May,Thursday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,May,Friday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,May,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,May,Monday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,May,Thursday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,0,0,1,June,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Wednesday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,0,0,1,June,Friday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,June,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Wednesday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Thursday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,0,0,1,June,Friday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,0,0,1,June,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,0,0,1,June,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Tuesday,NO,Trade,20.0,VIOLATED,0.8,1
